s_id,name,workshop_id
1,Участок сборки фюзеляжа,1
2,Участок сборки крыльев,1
3,Участок шасси и опор,1
4,Участок сборки двигателей,1
5,Участок монтажа бортового оборудования,1
6,Участок грунтовки,1
7,Участок покраски,1
8,Участок финальной сборки,1
9,Участок сборки фюзеляжа,2
10,Участок сборки крыльев,2
11,Участок шасси и опор,2
12,Участок сборки двигателей,2
13,Участок монтажа бортового оборудования,2
14,Участок грунтовки,2
15,Участок покраски,2
16,Участок финальной сборки,2
17,Участок сборки фюзеляжа,3
18,Участок сборки двигателей,3
19,Участок монтажа электронного оборудования,3
20,Участок финальной сборки,3
21,Участок сварки,4
22,Участок сборки,4
